2026-05-15 11:34:12.176+03:00 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-15 11:34:18.184+03:00 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@b49c85f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@129df247, org.springframework.security.web.context.SecurityContextHolderFilter@61466b5f, org.springframework.security.web.header.HeaderWriterFilter@2ad3e7e5, org.springframework.web.filter.CorsFilter@17c60995, org.springframework.security.web.csrf.CsrfFilter@7240599c, com.example.panel.security.SecurityHeadersFilter@7558633, org.springframework.security.web.authentication.logout.LogoutFilter@568e814c, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@39e79726, org.springframework.security.web.session.ConcurrentSessionFilter@6aee292d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4fbea847, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3cab74d2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@552cd6ad, com.example.panel.security.UserLastActivityFilter@5e98032e, org.springframework.security.web.session.SessionManagementFilter@3596a9d5, org.springframework.security.web.access.ExceptionTranslationFilter@7be9e5fb, org.springframework.security.web.access.intercept.AuthorizationFilter@57b9ce87]
2026-05-15 11:34:18.546+03:00 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-05-15 11:34:18.557+03:00 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2026-05-15 11:34:18.566+03:00 INFO  [main] com.example.panel.PanelApplication - Started PanelApplication in 6.813 seconds (process running for 7.122)
2026-05-15 11:34:19.096+03:00 INFO  [main] c.e.p.s.MonitoringDatabaseBootstrapService - Migrated 52 SSL monitor records into monitoring.db
2026-05-15 11:34:21.609+03:00 INFO  [main] c.e.p.s.MonitoringDatabaseBootstrapService - Migrated 212 RMS monitor records into monitoring.db
2026-05-15 11:34:22.266+03:00 INFO  [main] c.e.p.s.RmsMonitoringSeedImportService - No RMS seed records were imported from rms_addresses_seed.csv (skipped: 212)
2026-05-15 11:34:22.269+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - Bot database directory is available: C:\Users\SinicinVV\git_h\tg_ref_b24_sup\bot_databases
2026-05-15 11:34:22.270+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - Bot runtime is available at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\java-bot
2026-05-15 11:34:22.357+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - Telegram bot process status: stopped
2026-05-15 11:34:22.357+03:00 INFO  [main] c.e.p.s.AdditionalServicesHealthService - VK bot process status: stopped
2026-05-15 11:34:22.375+03:00 INFO  [main] c.e.p.s.DatabaseBootstrapService - Clients database ensured at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\clients.db
2026-05-15 11:34:22.378+03:00 INFO  [main] c.e.p.s.DatabaseBootstrapService - Knowledge base database ensured at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\knowledge_base.db
2026-05-15 11:34:22.381+03:00 INFO  [main] c.e.p.s.DatabaseBootstrapService - Objects database ensured at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\spring-panel\objects.db
2026-05-15 11:34:22.508+03:00 INFO  [main] c.e.p.service.BotDatabaseRegistry - Bot database ready for channel 1 at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\bot_databases\bot-1.db
2026-05-15 11:34:22.517+03:00 INFO  [main] c.e.p.service.BotDatabaseRegistry - Bot database ready for channel 2 at C:\Users\SinicinVV\git_h\tg_ref_b24_sup\bot_databases\bot-2.db
2026-05-15 11:34:22.523+03:00 WARN  [main] c.e.panel.service.BotProcessService - PID file not found for channel 1
2026-05-15 11:34:22.523+03:00 INFO  [main] c.e.panel.service.BotProcessService - Stopped bot process for channel 1
2026-05-15 11:34:29.582+03:00 INFO  [iiko-department-locations-sync] c.e.p.s.IikoDepartmentLocationsSyncService - iiko department locations sync completed: trigger=schedule, changed=false, warnings=0
2026-05-15 11:34:29.910+03:00 INFO  [http-nio-8081-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-15 11:34:29.910+03:00 INFO  [http-nio-8081-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-15 11:34:29.913+03:00 INFO  [http-nio-8081-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-05-15 11:34:33.782+03:00 INFO  [http-nio-8081-exec-6] c.e.p.controller.DialogsController - Loaded dialogs page for user admin
2026-05-15 11:34:34.375+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:34:34.420+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:39.312+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:42.364+03:00 INFO  [http-nio-8081-exec-9] c.e.panel.service.DialogReadService - Dialog details requested for ticket ac4635fe-afba-4547-a197-ca56198f18d3 (channelId=2): found
2026-05-15 11:34:42.788+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:34:42.930+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:44.483+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:46.750+03:00 WARN  [scheduling-1] c.e.p.s.SslCertificateMonitoringService - SSL monitor check failed for xn--80aag1ciek.xn--80adjkr6adm9b.xn--p1aia1a:443 (xn--80aag1ciek.xn--80adjkr6adm9b.xn--p1aia1a)
2026-05-15 11:34:49.439+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:50.296+03:00 INFO  [http-nio-8081-exec-1] c.e.panel.service.DialogReadService - History requested for ticket ac4635fe-afba-4547-a197-ca56198f18d3 (channelId=2): 17 messages
2026-05-15 11:34:50.418+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:50.752+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:34:54.450+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:56.007+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.ManagementController - Loaded settings for user admin: 0 app settings, 272 system parameters
2026-05-15 11:34:56.482+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:56.510+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:34:56.520+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:57.278+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:34:57.332+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:34:57.465+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:35:01.528+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:02.304+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:06.545+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:07.311+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:07.775+03:00 WARN  [main] c.e.panel.service.BotProcessService - Bot process for channel 1 did not confirm readiness in time: Не удалось подтвердить готовность бота после старта. Последняя строка лога: 2026-05-15 11:34:52.886+03:00 WARN  [main] o.s.aop.framework.CglibAopProxy - Unable to proxy interface-implementing method [public final org.telegram.telegrambots.bots.DefaultBotOptions org.telegram.telegrambots.bots.DefaultAbsSender.getOptions()] because it is marked as final, consider using interface-based JDK proxies instead.
2026-05-15 11:35:07.775+03:00 INFO  [main] c.e.panel.service.BotProcessService - Stopping bot process for channel 1 via startup-readiness-failure
2026-05-15 11:35:07.828+03:00 WARN  [main] c.e.p.service.BotAutoStartService - Failed to auto-start bot for channel 1: Не удалось подтвердить готовность бота после старта. Последняя строка лога: 2026-05-15 11:34:52.886+03:00 WARN  [main] o.s.aop.framework.CglibAopProxy - Unable to proxy interface-implementing method [public final org.telegram.telegrambots.bots.DefaultBotOptions org.telegram.telegrambots.bots.DefaultAbsSender.getOptions()] because it is marked as final, consider using interface-based JDK proxies instead.
2026-05-15 11:35:07.832+03:00 WARN  [main] c.e.panel.service.BotProcessService - PID file not found for channel 2
2026-05-15 11:35:07.832+03:00 INFO  [main] c.e.panel.service.BotProcessService - Stopped bot process for channel 2
2026-05-15 11:35:11.590+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:12.404+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:12.486+03:00 INFO  [http-nio-8081-exec-7] c.e.p.controller.DialogsController - Loaded dialogs page for user admin
2026-05-15 11:35:12.981+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:35:13.003+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:17.962+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:19.988+03:00 INFO  [main] c.e.panel.service.BotProcessService - Started bot process for channel 2 at 2026-05-15T11:35:07.846993500+03:00 via jar:bot-max-0.0.1-SNAPSHOT.jar
2026-05-15 11:35:19.989+03:00 INFO  [main] c.e.p.service.BotAutoStartService - Auto-started bot for channel 2 (мах_тест)
2026-05-15 11:35:19.990+03:00 INFO  [main] c.e.p.service.BotAutoStartService - Bot auto-start completed. Started 1 active bot(s).
2026-05-15 11:35:21.426+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:35:21.554+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:23.041+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:28.076+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:29.414+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:35:33.066+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:37.459+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:35:38.071+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:42.978+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:35:43.042+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:45.433+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:35:48.085+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:53.110+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:35:53.446+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:35:58.625+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:01.456+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:03.624+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:08.665+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:09.474+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:12.925+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:36:13.707+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:17.466+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:18.658+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:23.675+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:25.473+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:28.642+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:33.514+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:33.701+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:38.684+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:41.533+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:43.083+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:36:43.696+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:48.671+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:49.506+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:53.791+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:36:57.546+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:36:58.818+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:03.769+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:05.497+03:00 INFO  [http-nio-8081-exec-7] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:08.818+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:13.092+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:37:13.544+03:00 INFO  [http-nio-8081-exec-4] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:13.833+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:18.829+03:00 INFO  [http-nio-8081-exec-10] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:21.564+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:23.834+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:28.868+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:29.538+03:00 INFO  [http-nio-8081-exec-3] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:33.837+03:00 INFO  [http-nio-8081-exec-6] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:37.571+03:00 INFO  [http-nio-8081-exec-1] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:38.862+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:43.107+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:37:43.846+03:00 INFO  [http-nio-8081-exec-7] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:45.552+03:00 INFO  [http-nio-8081-exec-8] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:48.875+03:00 INFO  [http-nio-8081-exec-3] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:53.545+03:00 INFO  [http-nio-8081-exec-6] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:37:53.847+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:37:58.880+03:00 INFO  [http-nio-8081-exec-9] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:38:01.621+03:00 INFO  [http-nio-8081-exec-5] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:38:03.901+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:38:08.917+03:00 INFO  [http-nio-8081-exec-2] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:38:09.579+03:00 INFO  [http-nio-8081-exec-10] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:38:13.116+03:00 INFO  [http-nio-8081-exec-8] c.e.p.c.ChannelApiController - Channels API returned 2 channels
2026-05-15 11:38:13.911+03:00 INFO  [http-nio-8081-exec-1] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:38:17.576+03:00 INFO  [http-nio-8081-exec-9] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
2026-05-15 11:38:18.910+03:00 INFO  [http-nio-8081-exec-5] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:38:23.949+03:00 INFO  [http-nio-8081-exec-4] c.e.p.c.NotificationApiController - Unread notifications requested by admin: 0 unread
2026-05-15 11:38:25.601+03:00 INFO  [http-nio-8081-exec-2] c.e.p.service.DialogListReadService - Loaded dialogs list payload: 22 dialogs, summary stats loaded
